APPALOOSA_MANAGEMENT_LP,2013-06-30,Foster Wheeler AG,CALL,H27178904,40000,5000
APPALOOSA_MANAGEMENT_LP,2013-06-30,Fusion-io Inc,COM,36112J107,22510000,1580754
APPALOOSA_MANAGEMENT_LP,2013-06-30,General Motors Corp,COM,37045V100,168917000,5071069
APPALOOSA_MANAGEMENT_LP,2013-06-30,General Motors Corp,*W EXP 07/10/201,37045V118,4213000,175561
APPALOOSA_MANAGEMENT_LP,2013-06-30,General Motors Corp,*W EXP 07/10/201,37045V126,2870000,175561
APPALOOSA_MANAGEMENT_LP,2013-06-30,Goodyear Tire & Rubber Co.,COM,382550101,336380000,22000000
APPALOOSA_MANAGEMENT_LP,2013-06-30,Google Inc,CL A,38259P508,145191000,164920
APPALOOSA_MANAGEMENT_LP,2013-06-30,HCA Holdings Inc,COM,40412C101,141466000,3923082
APPALOOSA_MANAGEMENT_LP,2013-06-30,Hertz Global Holdings Inc,COM,42805T105,74014000,2984439
APPALOOSA_MANAGEMENT_LP,2013-06-30,Hess Corp,COM,42809H107,28503000,428680
APPALOOSA_MANAGEMENT_LP,2013-06-30,Huntsman Corp,COM,447011107,115194000,6956166
APPALOOSA_MANAGEMENT_LP,2013-06-30,JPMorgan Chase & Co,COM,46625H100,47041000,891100
APPALOOSA_MANAGEMENT_LP,2013-06-30,KBR Inc.,COM,48242W106,57516000,1769711
APPALOOSA_MANAGEMENT_LP,2013-06-30,KBR Inc.,CALL,48242W906,25000,5000
APPALOOSA_MANAGEMENT_LP,2013-06-30,Lincoln National Corp,COM,534187109,20484000,561665
APPALOOSA_MANAGEMENT_LP,2013-06-30,Masco Corp,COM,574599106,60410000,3099517
APPALOOSA_MANAGEMENT_LP,2013-06-30,MetLife Inc,COM,59156R108,188248000,4113818
APPALOOSA_MANAGEMENT_LP,2013-06-30,MGM Resorts International,COM,552953101,99201000,6711869
APPALOOSA_MANAGEMENT_LP,2013-06-30,Microsoft Corp,COM,594918104,48342000,1400000
APPALOOSA_MANAGEMENT_LP,2013-06-30,MPG Office Trust Inc,COM,553274101,12710000,4047674
APPALOOSA_MANAGEMENT_LP,2013-06-30,Mueller Water Products Inc.,COM SER A,624758108,49842000,7213010
APPALOOSA_MANAGEMENT_LP,2013-06-30,NetApp Inc,COM,64110D104,24182000,640067
APPALOOSA_MANAGEMENT_LP,2013-06-30,Owens Corning Inc,COM,690742101,98063000,2509292
APPALOOSA_MANAGEMENT_LP,2013-06-30,Ply Gem Holdings Inc,COM,72941W100,2999000,149498
APPALOOSA_MANAGEMENT_LP,2013-06-30,Powershares QQQ Trust,UNIT SER 1,73935A104,409458000,5750000
APPALOOSA_MANAGEMENT_LP,2013-06-30,Prudential Financial Inc,COM,744320102,126129000,1727081
APPALOOSA_MANAGEMENT_LP,2013-06-30,QUALCOMM Inc,COM,747525103,183076000,2997323
APPALOOSA_MANAGEMENT_LP,2013-06-30,Sandisk Corp,COM,80004C101,64155000,1050000
APPALOOSA_MANAGEMENT_LP,2013-06-30,Sealed Air Corp,COM,81211K100,28839000,1204135
APPALOOSA_MANAGEMENT_LP,2013-06-30,SPDR DJ Industrial Average ETF Trust,UT SER 1,78467X109,148800000,1000000
APPALOOSA_MANAGEMENT_LP,2013-06-30,SPDR S&P 500 ETF Trust,TR UNIT,78462F103,1309995000,8186960
APPALOOSA_MANAGEMENT_LP,2013-06-30,Tenneco Inc,COM,880349105,4725000,104348
APPALOOSA_MANAGEMENT_LP,2013-06-30,Teradyne Inc,COM,880770102,5947000,338450
APPALOOSA_MANAGEMENT_LP,2013-06-30,Terex Corp,COM,880779103,57172000,2173825
APPALOOSA_MANAGEMENT_LP,2013-06-30,The Hartford Financial Services Group,COM,416515104,127847000,4134770
APPALOOSA_MANAGEMENT_LP,2013-06-30,The Hartford Financial Services Group,*W EXP 06/26/201,416515120,27933000,1275475
APPALOOSA_MANAGEMENT_LP,2013-06-30,Transocean Ltd.,COM,H8817H100,122760000,2560167
APPALOOSA_MANAGEMENT_LP,2013-06-30,Trinity Industries Inc,COM,896522109,36048000,937785
APPALOOSA_MANAGEMENT_LP,2013-06-30,United Continental Holdings Inc.,COM,910047109,241904000,7731044
APPALOOSA_MANAGEMENT_LP,2013-06-30,US Airways Group Inc,REG SHS,90341W108,153353000,9339374
APPALOOSA_MANAGEMENT_LP,2013-06-30,Valero Energy Corp,COM,91913Y100,7658000,220234
APPALOOSA_MANAGEMENT_LP,2013-06-30,Weatherford Intl Ltd,COM,H27013103,31258000,2281636
APPALOOSA_MANAGEMENT_LP,2013-06-30,Whirlpool Corp,COM,963320106,57234000,500470
APPALOOSA_MANAGEMENT_LP,2013-06-30,WhiteWave Foods Co-CL A,COM CL A,966244105,3351000,206188
APPALOOSA_MANAGEMENT_LP,2013-06-30,WhiteWave Foods Co-CL B,COM CL B,966244204,6788000,446610
APPALOOSA_MANAGEMENT_LP,2013-09-30,AMERICAN INTL GROUP INC,COM NEW,026874784,135136000,2778848
APPALOOSA_MANAGEMENT_LP,2013-09-30,APPLE INC,COM,037833100,116386000,244120
APPALOOSA_MANAGEMENT_LP,2013-09-30,ASHLAND INC NEW,COM,044209104,15692000,169665
APPALOOSA_MANAGEMENT_LP,2013-09-30,AXIALL CORP,COM,05463D100,69543000,1840215
APPALOOSA_MANAGEMENT_LP,2013-09-30,BANK OF AMERICA CORPORATION,COM,060505104,30630000,2219607
APPALOOSA_MANAGEMENT_LP,2013-09-30,BEAZER HOMES USA INC,COM NEW,07556Q881,21798000,1210943
APPALOOSA_MANAGEMENT_LP,2013-09-30,BERRY PLASTICS GROUP INC,COM,08579W103,25518000,1277802
APPALOOSA_MANAGEMENT_LP,2013-09-30,BOYD GAMING CORP,COM,103304101,11366000,803248
APPALOOSA_MANAGEMENT_LP,2013-09-30,BROADCOM CORP,CL A,111320107,53695000,2064336
APPALOOSA_MANAGEMENT_LP,2013-09-30,CARNIVAL CORP,PAIRED CTF,143658300,29496000,903619
APPALOOSA_MANAGEMENT_LP,2013-09-30,CELANESE CORP DEL,COM SER A,150870103,74770000,1416401
APPALOOSA_MANAGEMENT_LP,2013-09-30,CHICAGO BRIDGE & IRON CO N V,N Y REGISTRY SH,167250109,99693000,1471044
APPALOOSA_MANAGEMENT_LP,2013-09-30,CHIMERA INVT CORP,COM,16934Q109,8603000,2830152
APPALOOSA_MANAGEMENT_LP,2013-09-30,CITIGROUP INC,COM NEW,172967424,472181000,9733639
APPALOOSA_MANAGEMENT_LP,2013-09-30,COMMUNITY HEALTH SYS INC NEW,COM,203668108,8717000,210000
APPALOOSA_MANAGEMENT_LP,2013-09-30,DEAN FOODS CO NEW,COM NEW,242370203,8276000,428792
APPALOOSA_MANAGEMENT_LP,2013-09-30,DELPHI AUTOMOTIVE PLC,SHS,G27823106,45760000,783311
APPALOOSA_MANAGEMENT_LP,2013-09-30,DELTA AIR LINES INC DEL,COM NEW,247361702,198157000,8400000
APPALOOSA_MANAGEMENT_LP,2013-09-30,E M C CORP MASS,COM,268648102,86639000,3389569
APPALOOSA_MANAGEMENT_LP,2013-09-30,FLUOR CORP NEW,COM,343412102,103572000,1459629
APPALOOSA_MANAGEMENT_LP,2013-09-30,FORD MTR CO DEL,COM PAR $0.01,345370860,129879000,7698815
APPALOOSA_MANAGEMENT_LP,2013-09-30,FOSTER WHEELER AG,COM,H27178104,39548000,1501470
APPALOOSA_MANAGEMENT_LP,2013-09-30,FREEPORT-MCMORAN COPPER & GO,COM,35671D857,58043000,1754639
APPALOOSA_MANAGEMENT_LP,2013-09-30,FREEPORT-MCMORAN COPPER & GO,CALL,35671D907,193000,14215
APPALOOSA_MANAGEMENT_LP,2013-09-30,FUSION-IO INC,COM,36112J107,6642000,495973
APPALOOSA_MANAGEMENT_LP,2013-09-30,GENERAL MTRS CO,COM,37045V100,179245000,4983202
APPALOOSA_MANAGEMENT_LP,2013-09-30,GENERAL MTRS CO,*W EXP 07/10/201,37045V118,4639000,175561
APPALOOSA_MANAGEMENT_LP,2013-09-30,GENERAL MTRS CO,*W EXP 07/10/201,37045V126,3265000,175561
APPALOOSA_MANAGEMENT_LP,2013-09-30,GOODYEAR TIRE & RUBR CO,COM,382550101,423029000,18843154
APPALOOSA_MANAGEMENT_LP,2013-09-30,GOOGLE INC,CL A,38259P508,126927000,144909
APPALOOSA_MANAGEMENT_LP,2013-09-30,HARTFORD FINL SVCS GROUP INC,COM,416515104,126121000,4052770
APPALOOSA_MANAGEMENT_LP,2013-09-30,HARTFORD FINL SVCS GROUP INC,*W EXP 06/26/201,416515120,28506000,1275475
APPALOOSA_MANAGEMENT_LP,2013-09-30,HCA HOLDINGS INC,COM,40412C101,195500000,4573082
APPALOOSA_MANAGEMENT_LP,2013-09-30,HERTZ GLOBAL HOLDINGS INC,COM,42805T105,33241000,1500000
APPALOOSA_MANAGEMENT_LP,2013-09-30,HESS CORP,COM,42809H107,32497000,420180
APPALOOSA_MANAGEMENT_LP,2013-09-30,HUNTSMAN CORP,COM,447011107,161092000,7816166
APPALOOSA_MANAGEMENT_LP,2013-09-30,INGREDION INC,COM,457187102,19683000,297452
APPALOOSA_MANAGEMENT_LP,2013-09-30,JPMORGAN CHASE & CO,COM,46625H100,57717000,1116600
APPALOOSA_MANAGEMENT_LP,2013-09-30,KBR INC,COM,48242W106,69764000,2137317
APPALOOSA_MANAGEMENT_LP,2013-09-30,LINCOLN NATL CORP IND,COM,534187109,23113000,550465
APPALOOSA_MANAGEMENT_LP,2013-09-30,MASCO CORP,COM,574599106,64638000,3037517
APPALOOSA_MANAGEMENT_LP,2013-09-30,METLIFE INC,COM,59156R108,189294000,4031818
APPALOOSA_MANAGEMENT_LP,2013-09-30,MGM RESORTS INTERNATIONAL,COM,552953101,134432000,6576869
APPALOOSA_MANAGEMENT_LP,2013-09-30,MPG OFFICE TR INC,COM,553274101,12419000,3967674
APPALOOSA_MANAGEMENT_LP,2013-09-30,MUELLER WTR PRODS INC,COM SER A,624758108,45814000,5733825
APPALOOSA_MANAGEMENT_LP,2013-09-30,OWENS CORNING NEW,COM,690742101,93404000,2459292
APPALOOSA_MANAGEMENT_LP,2013-09-30,PENNEY J C INC,COM,708160106,6508000,737800
APPALOOSA_MANAGEMENT_LP,2013-09-30,PLY GEM HLDGS INC,COM,72941W100,6150000,439858
APPALOOSA_MANAGEMENT_LP,2013-09-30,POWERSHARES QQQ TRUST,UNIT SER 1,73935A104,453387000,5750000
APPALOOSA_MANAGEMENT_LP,2013-09-30,PRUDENTIAL FINL INC,COM,744320102,131990000,1692581
APPALOOSA_MANAGEMENT_LP,2013-09-30,QUALCOMM INC,COM,747525103,169571000,2517323
APPALOOSA_MANAGEMENT_LP,2013-09-30,SANDISK CORP,COM,80004C101,25287000,424934
APPALOOSA_MANAGEMENT_LP,2013-09-30,SEALED AIR CORP NEW,COM,81211K100,12337000,453718
APPALOOSA_MANAGEMENT_LP,2013-09-30,SPDR DOW JONES INDL AVRG ETF,UT SER 1,78467X109,150991000,1000000
APPALOOSA_MANAGEMENT_LP,2013-09-30,SPDR S&P 500 ETF TR,TR UNIT,78462F103,645061000,3837366
APPALOOSA_MANAGEMENT_LP,2013-09-30,SPDR S&P 500 ETF TR,CALL,78462F903,47170000,466853
APPALOOSA_MANAGEMENT_LP,2013-09-30,TENET HEALTHCARE CORP,COM NEW,88033G407,8651000,210000
APPALOOSA_MANAGEMENT_LP,2013-09-30,TENNECO INC,COM,880349105,5169000,102348
APPALOOSA_MANAGEMENT_LP,2013-09-30,TEREX CORP NEW,COM,880779103,79193000,2356969
APPALOOSA_MANAGEMENT_LP,2013-09-30,TRANSOCEAN LTD,REG SHS,H8817H100,100534000,2259167
APPALOOSA_MANAGEMENT_LP,2013-09-30,TRINITY INDS INC,COM,896522109,55696000,1228139
APPALOOSA_MANAGEMENT_LP,2013-09-30,U S AIRWAYS GROUP INC,COM,90341W108,177955000,9385636
APPALOOSA_MANAGEMENT_LP,2013-09-30,UNITED CONTL HLDGS INC,COM,910047109,261765000,8523821
APPALOOSA_MANAGEMENT_LP,2013-09-30,WHIRLPOOL CORP,COM,963320106,69626000,475470
APPALOOSA_MANAGEMENT_LP,2013-12-31,AMERICAN AIRLS GROUP INC,COM,02376R102,177325000,7022765
APPALOOSA_MANAGEMENT_LP,2013-12-31,AMERICAN INTL GROUP INC,COM NEW,026874784,128893000,2524848
APPALOOSA_MANAGEMENT_LP,2013-12-31,APPLE INC,COM,037833100,120818000,215320
APPALOOSA_MANAGEMENT_LP,2013-12-31,ASML HOLDING N V,N Y REGISTRY SHS,N07059210,15273000,163000
APPALOOSA_MANAGEMENT_LP,2013-12-31,AXIALL CORP,COM,05463D100,79866000,1683515
APPALOOSA_MANAGEMENT_LP,2013-12-31,BAIDU INC,SPON ADR REP A,056752108,36588000,205692
APPALOOSA_MANAGEMENT_LP,2013-12-31,BEAZER HOMES USA INC,COM NEW,07556Q881,28985000,1186943
APPALOOSA_MANAGEMENT_LP,2013-12-31,BERRY PLASTICS GROUP INC,COM,08579W103,29792000,1252302
APPALOOSA_MANAGEMENT_LP,2013-12-31,BOYD GAMING CORP,COM,103304101,8864000,787248
APPALOOSA_MANAGEMENT_LP,2013-12-31,BROADCOM CORP,CL A,111320107,50949000,1718336
APPALOOSA_MANAGEMENT_LP,2013-12-31,CARNIVAL CORP,PAIRED CTF,143658300,28562000,711019
APPALOOSA_MANAGEMENT_LP,2013-12-31,CBS CORP NEW,CL B,124857202,31169000,489000
APPALOOSA_MANAGEMENT_LP,2013-12-31,CELANESE CORP DEL,COM SER A,150870103,75015000,1356268
APPALOOSA_MANAGEMENT_LP,2013-12-31,CHICAGO BRIDGE & IRON CO N V,N Y REGISTRY SH,167250109,103255000,1241944
APPALOOSA_MANAGEMENT_LP,2013-12-31,CHIMERA INVT CORP,COM,16934Q109,3738000,1205774
APPALOOSA_MANAGEMENT_LP,2013-12-31,CITIGROUP INC,COM NEW,172967424,504171000,9675139
APPALOOSA_MANAGEMENT_LP,2013-12-31,COMCAST CORP NEW,CL A,20030N101,20318000,391000
APPALOOSA_MANAGEMENT_LP,2013-12-31,COMMUNITY HEALTH SYS INC NEW,COM,203668108,26262000,668754
APPALOOSA_MANAGEMENT_LP,2013-12-31,CYTEC INDS INC,COM,232820100,5314000,57044
APPALOOSA_MANAGEMENT_LP,2013-12-31,DELPHI AUTOMOTIVE PLC,SHS,G27823106,42891000,713311
APPALOOSA_MANAGEMENT_LP,2013-12-31,DELTA AIR LINES INC DEL,COM NEW,247361702,154812000,5635683
APPALOOSA_MANAGEMENT_LP,2013-12-31,DISNEY WALT CO,COM DISNEY,254687106,20895000,273500
APPALOOSA_MANAGEMENT_LP,2013-12-31,DU PONT E I DE NEMOURS & CO,COM,263534109,20440000,314600
APPALOOSA_MANAGEMENT_LP,2013-12-31,DU PONT E I DE NEMOURS & CO,CALL,263534909,1046000,11006
APPALOOSA_MANAGEMENT_LP,2013-12-31,E M C CORP MASS,COM,268648102,72245000,2872569
APPALOOSA_MANAGEMENT_LP,2013-12-31,EASTMAN CHEM CO,COM,277432100,48510000,601112
APPALOOSA_MANAGEMENT_LP,2013-12-31,FLUOR CORP NEW,COM,343412102,97747000,1217429
APPALOOSA_MANAGEMENT_LP,2013-12-31,FORD MTR CO DEL,COM PAR $0.01,345370860,112436000,7286816
APPALOOSA_MANAGEMENT_LP,2013-12-31,FOSTER WHEELER AG,COM,H27178104,42621000,1290752
APPALOOSA_MANAGEMENT_LP,2013-12-31,FREEPORT-MCMORAN COPPER & GO,COM,35671D857,42573000,1128056
APPALOOSA_MANAGEMENT_LP,2013-12-31,GENERAL MTRS CO,COM,37045V100,203044000,4968052
APPALOOSA_MANAGEMENT_LP,2013-12-31,GENERAL MTRS CO,*W EXP 07/10/201,37045V118,5761000,184879
APPALOOSA_MANAGEMENT_LP,2013-12-31,GENERAL MTRS CO,*W EXP 07/10/201,37045V126,4276000,184879
APPALOOSA_MANAGEMENT_LP,2013-12-31,GOODYEAR TIRE & RUBR CO,COM,382550101,289895000,12154921
APPALOOSA_MANAGEMENT_LP,2013-12-31,GOOGLE INC,CL A,38259P508,265282000,236709
APPALOOSA_MANAGEMENT_LP,2013-12-31,HALLIBURTON CO,COM,406216101,50374000,992600
APPALOOSA_MANAGEMENT_LP,2013-12-31,HARTFORD FINL SVCS GROUP INC,COM,416515104,93437000,2579004
APPALOOSA_MANAGEMENT_LP,2013-12-31,HARTFORD FINL SVCS GROUP INC,*W EXP 06/26/201,416515120,35114000,1275475
APPALOOSA_MANAGEMENT_LP,2013-12-31,HCA HOLDINGS INC,COM,40412C101,243387000,5101382
APPALOOSA_MANAGEMENT_LP,2013-12-31,HD SUPPLY HLDGS INC,COM,40416M105,4916000,204733
APPALOOSA_MANAGEMENT_LP,2013-12-31,HESS CORP,COM,42809H107,34178000,411780
APPALOOSA_MANAGEMENT_LP,2013-12-31,HUNTSMAN CORP,COM,447011107,187948000,7640166
APPALOOSA_MANAGEMENT_LP,2013-12-31,INGERSOLL-RAND PLC,SHS,G47791101,10109000,164100
APPALOOSA_MANAGEMENT_LP,2013-12-31,INGREDION INC,COM,457187102,43045000,628766
APPALOOSA_MANAGEMENT_LP,2013-12-31,INTERPUBLIC GROUP COS INC,COM,460690100,9400000,531100
APPALOOSA_MANAGEMENT_LP,2013-12-31,JPMORGAN CHASE & CO,COM,46625H100,69743000,1192600
APPALOOSA_MANAGEMENT_LP,2013-12-31,KBR INC,COM,48242W106,81320000,2550000
APPALOOSA_MANAGEMENT_LP,2013-12-31,MASCO CORP,COM,574599106,66773000,2932517
APPALOOSA_MANAGEMENT_LP,2013-12-31,METLIFE INC,COM,59156R108,130145000,2413663
APPALOOSA_MANAGEMENT_LP,2013-12-31,MGM RESORTS INTERNATIONAL,COM,552953101,151042000,6421869
APPALOOSA_MANAGEMENT_LP,2013-12-31,MUELLER WTR PRODS INC,COM SER A,624758108,36976000,3946210
APPALOOSA_MANAGEMENT_LP,2013-12-31,OMNICOM GROUP INC,COM,681919106,17676000,237675
APPALOOSA_MANAGEMENT_LP,2013-12-31,OMNICOM GROUP INC,CALL,681919906,275000,2500
APPALOOSA_MANAGEMENT_LP,2013-12-31,OWENS CORNING NEW,COM,690742101,122735000,3014115
APPALOOSA_MANAGEMENT_LP,2013-12-31,PENTAIR LTD,SHS,H6169Q108,10167000,130900
APPALOOSA_MANAGEMENT_LP,2013-12-31,PLY GEM HLDGS INC,COM,72941W100,6206000,344231
APPALOOSA_MANAGEMENT_LP,2013-12-31,POWERSHARES QQQ TRUST,UNIT SER 1,73935A104,765252000,8700000
APPALOOSA_MANAGEMENT_LP,2013-12-31,PRUDENTIAL FINL INC,COM,744320102,129636000,1405727
APPALOOSA_MANAGEMENT_LP,2013-12-31,QUALCOMM INC,COM,747525103,82679000,1113523
APPALOOSA_MANAGEMENT_LP,2013-12-31,SCHLUMBERGER LTD,COM,806857108,30358000,336900
APPALOOSA_MANAGEMENT_LP,2013-12-31,SPDR S&P 500 ETF TR,TR UNIT,78462F103,2104702000,11397099
APPALOOSA_MANAGEMENT_LP,2013-12-31,SPDR S&P 500 ETF TR,CALL,78462F903,8674000,35902
APPALOOSA_MANAGEMENT_LP,2013-12-31,TEREX CORP NEW,COM,880779103,85986000,2047769
APPALOOSA_MANAGEMENT_LP,2013-12-31,TRANSOCEAN LTD,REG SHS,H8817H100,67666000,1369194
APPALOOSA_MANAGEMENT_LP,2013-12-31,TRINITY INDS INC,COM,896522109,65595000,1203139
APPALOOSA_MANAGEMENT_LP,2013-12-31,TRIUMPH GROUP INC NEW,COM,896818101,5382000,70750
APPALOOSA_MANAGEMENT_LP,2013-12-31,UNITED CONTL HLDGS INC,COM,910047109,228772000,6047365
APPALOOSA_MANAGEMENT_LP,2013-12-31,VALMONT INDS INC,COM,920253101,7680000,51500
APPALOOSA_MANAGEMENT_LP,2013-12-31,VERIZON COMMUNICATIONS INC,COM,92343V104,20113000,409300
APPALOOSA_MANAGEMENT_LP,2013-12-31,WHIRLPOOL CORP,COM,963320106,69986000,446170
APPALOOSA_MANAGEMENT_LP,2014-03-31,AMERICAN AIRLS GROUP INC,COM,02376R102,314839000,8602148
APPALOOSA_MANAGEMENT_LP,2014-03-31,AMERICAN INTL GROUP INC,COM NEW,026874784,61255000,1224848
APPALOOSA_MANAGEMENT_LP,2014-03-31,APPLE INC,COM,037833100,134388000,250378
APPALOOSA_MANAGEMENT_LP,2014-03-31,ASML HOLDING N V,N Y REGISTRY SHS,N07059210,49040000,525275
APPALOOSA_MANAGEMENT_LP,2014-03-31,AXIALL CORP,COM,05463D100,63710000,1418309
APPALOOSA_MANAGEMENT_LP,2014-03-31,BAIDU INC,SPON ADR REP A,056752108,31343000,205692
APPALOOSA_MANAGEMENT_LP,2014-03-31,BEAZER HOMES USA INC,COM NEW,07556Q881,5086000,253275
APPALOOSA_MANAGEMENT_LP,2014-03-31,BERRY PLASTICS GROUP INC,COM,08579W103,28991000,1252302
APPALOOSA_MANAGEMENT_LP,2014-03-31,BROADCOM CORP,CL A,111320107,53306000,1693336
APPALOOSA_MANAGEMENT_LP,2014-03-31,CBS CORP NEW,CL B,124857202,77882000,1260224
APPALOOSA_MANAGEMENT_LP,2014-03-31,CELANESE CORP DEL,COM SER A,150870103,75286000,1356268
APPALOOSA_MANAGEMENT_LP,2014-03-31,CHICAGO BRIDGE & IRON CO N V,N Y REGISTRY SH,167250109,107030000,1228114
APPALOOSA_MANAGEMENT_LP,2014-03-31,CITIGROUP INC,COM NEW,172967424,479577000,10075139
APPALOOSA_MANAGEMENT_LP,2014-03-31,COMCAST CORP NEW,CL A,20030N101,45162000,902888
APPALOOSA_MANAGEMENT_LP,2014-03-31,DELPHI AUTOMOTIVE PLC,SHS,G27823106,48405000,713311
APPALOOSA_MANAGEMENT_LP,2014-03-31,DELTA AIR LINES INC DEL,COM NEW,247361702,206850000,5969683
APPALOOSA_MANAGEMENT_LP,2014-03-31,DISNEY WALT CO,COM DISNEY,254687106,110216000,1376500
APPALOOSA_MANAGEMENT_LP,2014-03-31,DU PONT E I DE NEMOURS & CO,COM,263534109,71391000,1063942
APPALOOSA_MANAGEMENT_LP,2014-03-31,EASTMAN CHEM CO,COM,277432100,99176000,1150396
APPALOOSA_MANAGEMENT_LP,2014-03-31,EXPEDIA INC DEL,COM NEW,30212P303,50448000,695837
APPALOOSA_MANAGEMENT_LP,2014-03-31,FACEBOOK INC,CL A,30303M102,28825000,478500
APPALOOSA_MANAGEMENT_LP,2014-03-31,FORD MTR CO DEL,COM PAR $0.01,345370860,113674000,7286816
APPALOOSA_MANAGEMENT_LP,2014-03-31,GENERAL MTRS CO,COM,37045V100,271371000,7884118
APPALOOSA_MANAGEMENT_LP,2014-03-31,GENERAL MTRS CO,*W EXP 07/10/201,37045V118,4592000,184879
APPALOOSA_MANAGEMENT_LP,2014-03-31,GENERAL MTRS CO,*W EXP 07/10/201,37045V126,3219000,184879
APPALOOSA_MANAGEMENT_LP,2014-03-31,GOODYEAR TIRE & RUBR CO,COM,382550101,294775000,11281096
APPALOOSA_MANAGEMENT_LP,2014-03-31,GOOGLE INC,CL A,38259P508,492902000,442259
APPALOOSA_MANAGEMENT_LP,2014-03-31,HALLIBURTON CO,COM,406216101,295900000,5024621
APPALOOSA_MANAGEMENT_LP,2014-03-31,HARTFORD FINL SVCS GROUP INC,*W EXP 06/26/201,416515120,34004000,1275475
APPALOOSA_MANAGEMENT_LP,2014-03-31,HCA HOLDINGS INC,COM,40412C101,279661000,5326882
APPALOOSA_MANAGEMENT_LP,2014-03-31,HD SUPPLY HLDGS INC,COM,40416M105,26402000,1009630
APPALOOSA_MANAGEMENT_LP,2014-03-31,HESS CORP,COM,42809H107,34128000,411780
APPALOOSA_MANAGEMENT_LP,2014-03-31,HUNTSMAN CORP,COM,447011107,178641000,7315375
APPALOOSA_MANAGEMENT_LP,2014-03-31,INGERSOLL-RAND PLC,SHS,G47791101,29117000,508679
APPALOOSA_MANAGEMENT_LP,2014-03-31,INGREDION INC,COM,457187102,48942000,718896
APPALOOSA_MANAGEMENT_LP,2014-03-31,JPMORGAN CHASE & CO,COM,46625H100,72403000,1192600
APPALOOSA_MANAGEMENT_LP,2014-03-31,KBR INC,COM,48242W106,68034000,2550000
APPALOOSA_MANAGEMENT_LP,2014-03-31,MASCO CORP,COM,574599106,70556000,3176775
APPALOOSA_MANAGEMENT_LP,2014-03-31,METLIFE INC,COM,59156R108,58801000,1113663
APPALOOSA_MANAGEMENT_LP,2014-03-31,MGM RESORTS INTERNATIONAL,COM,552953101,93064000,3598758
APPALOOSA_MANAGEMENT_LP,2014-03-31,MUELLER WTR PRODS INC,COM SER A,624758108,28799000,3031510
APPALOOSA_MANAGEMENT_LP,2014-03-31,OMNICOM GROUP INC,COM,681919106,25707000,354086
